date,province_eng,year,month,day,net_profit_all,net_profit_foreign,net_profit_thai,no_tourist_all,no_tourist_foreign,no_tourist_occupied,no_tourist_thai,region_eng_central,region_eng_east,region_eng_east_northeast,region_eng_north,region_eng_south
2019-04-01,13,2019,4,1,-0.4981982710758988,-0.18030553606191735,-0.47241760395127785,-0.5443650352284659,-0.07140854294298715,-0.6726049812192929,-0.5065203529332384,0.0,0.0,1.0,0.0,0.0
2019-04-01,14,2019,4,1,-0.1508391529678499,0.6351306758298653,-0.14816260761824904,-0.2993009816805591,0.9458141443529734,-0.1656713085800065,-0.30254365933122146,0.0,0.0,0.0,1.0,0.0
2019-04-01,18,2019,4,1,0.5586810789253276,1.3219223757532113,0.518556258396002,0.09009333324262368,1.134342334175082,0.3234443256740714,0.07808546511768272,0.0,0.0,0.0,1.0,0.0
2019-04-01,19,2019,4,1,-0.27642565285389287,0.5982072221363797,-0.275169562948387,0.0917061394941839,1.0866099091928816,-0.6166068732348586,0.08444752739917163,0.0,0.0,0.0,1.0,0.0
2019-04-01,21,2019,4,1,0.7525388722437616,0.5082367935265809,0.7885050042630666,1.0078951932056561,0.49748894140895455,0.15487385507426604,1.0232198846541214,1.0,0.0,0.0,0.0,0.0
2019-04-01,23,2019,4,1,-0.2885332599633064,0.08778581315969478,-0.26601001742448255,-0.3694968394211487,0.17279538120930424,-0.0941705253435726,-0.3354799496848215,0.0,0.0,1.0,0.0,0.0
2019-04-01,25,2019,4,1,1.486251698496249,0.3684510641179125,1.5512240242305244,1.3640683834509055,0.3140082196041707,1.9276436608565215,1.373833447697264,0.0,1.0,0.0,0.0,0.0
2019-04-01,26,2019,4,1,0.8586279064561693,1.1819496584538665,0.8591810309646614,1.5644987888682218,1.5491968382611179,1.4441614960710876,1.5184812200635736,1.0,0.0,0.0,0.0,0.0
2019-04-01,29,2019,4,1,1.0113807365022234,0.8821696303349356,1.0428749704462001,1.1833358063716297,1.1290080513435128,0.9135949406192307,1.1742423897930196,0.0,0.0,0.0,1.0,0.0
2019-04-01,31,2019,4,1,0.4149511284575004,0.7339062066756254,0.4307155739984478,-0.0912151044492749,0.6276470982450377,0.39996034570765393,-0.07038100266567306,0.0,0.0,0.0,1.0,0.0
2019-04-01,32,2019,4,1,0.7389733653765883,2.3812662958055153,-0.31223399808749586,-0.26269179365785966,2.3305672452272286,0.5972091987561222,-1.0854458351354632,0.0,0.0,0.0,0.0,1.0
2019-04-01,33,2019,4,1,-1.442126026021673,-0.7839462436055791,-1.4016572390462483,-1.194675939526888,-0.5086971431058119,-1.2509395291828878,-1.1585163666220297,0.0,0.0,1.0,0.0,0.0
2019-04-01,37,2019,4,1,-0.5142932198471891,-0.2830808278975809,-0.4871177374293873,-1.0811737497495448,-0.5680863901993498,-0.46965083198742996,-1.042410870297722,0.0,0.0,0.0,0.0,1.0
2019-04-01,39,2019,4,1,0.49803428939470606,0.7746769586818725,0.5145717326620345,0.3721390783236771,0.9369881675685235,0.7876438529898905,0.3788572204667365,0.0,0.0,0.0,0.0,1.0
2019-04-01,40,2019,4,1,-0.7518034126878083,0.1805266382771206,-0.7377288191577049,-0.8359472879827348,0.4775680571104837,-0.7342312900391509,-0.8202798476317602,0.0,0.0,0.0,1.0,0.0
2019-04-01,41,2019,4,1,1.3243082779459048,0.8450332522956081,1.3711997532211297,0.982380643391852,0.6999930542573828,2.0384612761339147,0.9935868668913967,0.0,0.0,0.0,1.0,0.0
2019-04-01,43,2019,4,1,-0.46700310819902335,0.028625717094980425,-0.4450779818258803,-0.18718707873870005,0.16264352350559555,-0.3375752001109937,-0.15265154901547792,0.0,0.0,0.0,1.0,0.0
2019-04-01,46,2019,4,1,-0.34492724401000946,1.01402118731348,-0.39674521799016255,-0.3352584018306401,1.0566068965410824,-0.5074392003564405,-0.3513933053042882,0.0,0.0,0.0,1.0,0.0
2019-04-01,48,2019,4,1,1.1326441987761373,1.7634873514394822,1.0327275371154356,0.7247425668444043,1.5674333471197173,1.2315940088745811,0.6699239409248166,0.0,1.0,0.0,0.0,0.0
2019-04-01,50,2019,4,1,1.1727798143518757,1.5185414000125153,1.1445626229163048,-0.06786450831316963,1.134224376503012,0.671655632727127,-0.08390140889238762,0.0,0.0,0.0,0.0,1.0
2019-04-01,51,2019,4,1,0.9628685861589268,0.9401087824454876,0.9889575664136261,1.4269454847072331,1.2251595660205932,0.9836603286017996,1.408837865928813,1.0,0.0,0.0,0.0,0.0
2019-04-01,53,2019,4,1,-0.3543471670512793,0.10784575295353589,-0.3331461925675218,-0.17842337780783452,0.18134622340963244,-0.12829138998342782,-0.1442603757902492,0.0,0.0,1.0,0.0,0.0
2019-04-01,54,2019,4,1,1.3332612935868093,1.5415444679728894,1.3139975978173426,0.9859241108020241,1.7142144711540592,0.6626146737084949,0.9113059898959576,0.0,1.0,0.0,0.0,0.0
2019-04-01,55,2019,4,1,0.306524920986518,0.3981406800725945,0.3325712570361668,0.43213409837201794,0.1749459400260843,0.6277262825063187,0.4620717864382801,0.0,0.0,1.0,0.0,0.0
2019-04-01,57,2019,4,1,-0.09477366507792684,-0.3739019511362997,-0.0636580455841,0.01042366467466169,-0.3561322045810203,0.530362794986165,0.050046851811990985,1.0,0.0,0.0,0.0,0.0
2019-04-01,58,2019,4,1,0.18368569713827967,0.7924919838543565,0.1870801753948075,0.646112678665216,1.1466991363549055,0.3378266445066653,0.6390691427384353,1.0,0.0,0.0,0.0,0.0
2019-04-01,59,2019,4,1,1.0792630900896694,0.8261774287690014,1.1163385666552106,1.8310002263755443,1.1270983928541265,0.6598095608125332,1.8097498914219932,1.0,0.0,0.0,0.0,0.0
2019-04-01,60,2019,4,1,1.1756857349548888,1.9974474030375178,0.9663815234998211,0.37073351517687136,2.0159323103432163,0.7952268464929302,0.15175329658149897,0.0,0.0,0.0,0.0,1.0
2019-04-01,61,2019,4,1,-0.6419083039579357,-0.35137287389945243,-0.6141661351212798,-0.2084949902069549,-0.1915643915424466,-0.8693798323764792,-0.16887386213388386,1.0,0.0,0.0,0.0,0.0
2019-04-01,62,2019,4,1,0.03546168453972691,0.5982072221363797,0.0461339316410073,0.5585938512207338,0.5646403887306736,-0.45242254949792754,0.5794614534370439,0.0,0.0,0.0,0.0,1.0
2019-04-01,65,2019,4,1,0.9124866131674191,0.7390224388083328,0.9464861105079974,1.033508327931664,0.7855090501801397,1.0842589294621154,1.0413318089842059,1.0,0.0,0.0,0.0,0.0
2019-04-01,67,2019,4,1,0.18169436515912757,0.8885147184377671,0.1770436618858208,0.23870650295585782,0.7058427956260785,0.828928282526453,0.2569538390806285,0.0,0.0,1.0,0.0,0.0
2019-04-01,68,2019,4,1,1.5700227081889064,0.6146647409161407,1.634366117425672,1.1722246041321007,0.567734294851238,2.065738236531062,1.1828097715784816,0.0,0.0,0.0,1.0,0.0
2019-04-01,69,2019,4,1,2.000800574363727,2.074402483230908,1.8918651266781235,0.8258479957399062,1.763316653492746,1.4431016166151878,0.7354310205312666,0.0,0.0,0.0,0.0,1.0
2019-04-01,73,2019,4,1,-0.40843046557150675,0.14816549354847539,-0.3890199384847042,-0.2483501754272959,0.2588613647630548,-0.30025486099537235,-0.21594838817726505,0.0,0.0,0.0,1.0,0.0
2019-04-01,74,2019,4,1,-0.010061112492019965,-0.25225662647653085,0.021053131901263896,-0.21500394151783792,-0.07481891912699012,0.3836000243489612,-0.1766842207119961,0.0,0.0,0.0,1.0,0.0
2019-04-01,76,2019,4,1,-0.47891682888505677,0.5728925260279133,-0.4821146858777842,-0.4420769262252613,0.5556001628531525,-0.9214574666814326,-0.4216571413650696,0.0,0.0,1.0,0.0,0.0
2019-05-01,0,2019,5,1,-1.371073960794062,0.2539043319959181,-1.37351410436168,-1.2437989875153332,0.07104738288532116,-1.4958395244584823,-1.2220727751417113,0.0,0.0,1.0,0.0,0.0
2019-05-01,1,2019,5,1,-0.5882930213683049,-0.22894677513058093,-0.5621484762962988,-0.2566898739189847,0.18346274578634192,-0.712768968303848,-0.2225997054841721,1.0,0.0,0.0,0.0,0.0
2019-05-01,3,2019,5,1,-0.7665396115682038,-0.020227367163533485,-0.7455244655676482,-0.5931237025777517,0.15601411294970938,-0.6714916578225525,-0.560286070392129,0.0,0.0,1.0,0.0,0.0
2019-05-01,5,2019,5,1,1.1534155858502941,0.37006151501982487,1.205814696924204,1.802713816707822,0.463583846545228,0.12529416117104802,1.7982607595007791,0.0,1.0,0.0,0.0,0.0
2019-05-01,6,2019,5,1,-0.2939918905088771,-0.5477988737980432,-0.26335708436249505,-0.08063033642760578,-0.5010829394315847,-0.537067987047886,-0.039435629651174156,1.0,0.0,0.0,0.0,0.0
2019-05-01,7,2019,5,1,0.0015246037952910115,0.2039925889520998,0.025879917053349157,0.5728153368569584,0.464832605053103,0.7633462185417418,0.5959077800590737,0.0,0.0,1.0,0.0,0.0
2019-05-01,8,2019,5,1,1.9695006202425205,1.8226604690186883,1.9463074234787177,1.305510925578982,1.5498418571379406,2.0213644993075466,1.2601803563970395,0.0,1.0,0.0,0.0,0.0
2019-05-01,12,2019,5,1,1.5242647797697668,1.4679124594373736,1.532092912358186,0.4655938623196358,1.4313863387805674,1.4685952296319293,0.42555157605100496,0.0,0.0,0.0,0.0,1.0
2019-05-01,13,2019,5,1,-0.4223023102661015,-0.28949016130872673,-0.3946194644411154,-0.45758282466507655,-0.19298380271864027,-0.5870966506826448,-0.41773804049445545,0.0,0.0,1.0,0.0,0.0
2019-05-01,14,2019,5,1,-0.252051992068213,0.5548549062719176,-0.24722415672155626,-0.4125436216285764,0.854975659086431,-0.2871742421360958,-0.41094842695000205,0.0,0.0,0.0,1.0,0.0
2019-05-01,18,2019,5,1,0.4514523018361548,1.2501647262205178,0.4161599760103048,-0.0198488775586591,1.051391002187825,0.19821537827296612,-0.026022679978898847,0.0,0.0,0.0,1.0,0.0
2019-05-01,19,2019,5,1,-0.35320989919917006,0.4577622863057516,-0.34537699197311217,-0.009171685102652606,0.9285348494089046,-0.6970943224870537,-0.004855423592595655,0.0,0.0,0.0,1.0,0.0
2019-05-01,20,2019,5,1,0.5844542544050355,0.7963589625338896,0.6030663907498022,0.7945591013706156,0.7688606150843569,1.1169256575039386,0.8064455545099899,0.0,0.0,1.0,0.0,0.0
2019-05-01,21,2019,5,1,0.7770164130604499,0.48494130197866847,0.8143826619636191,1.039048015676158,0.47103290872906894,0.18059316168903922,1.054219237313976,1.0,0.0,0.0,0.0,0.0
2019-05-01,23,2019,5,1,-0.32763241560094025,0.09070406643542794,-0.30567193829679423,-0.41379518628881057,0.17637485775035863,-0.14480238074476792,-0.3800684402833435,0.0,0.0,1.0,0.0,0.0
2019-05-01,25,2019,5,1,1.5155178977737895,0.3453034185329183,1.5819499628427616,1.39828040388432,0.2874358657375344,1.9698378813543966,1.4074291565386043,0.0,1.0,0.0,0.0,0.0
2019-05-01,26,2019,5,1,0.9004130387032482,1.1084654030487124,0.9107617093080795,1.6242159675171068,1.4648651336603886,1.5096089159854043,1.5858265926197488,1.0,0.0,0.0,0.0,0.0
2019-05-01,29,2019,5,1,0.9429824588502588,0.8027325756504938,0.9754654313910681,1.0988349230449808,1.0385463012674003,0.828908791957252,1.0956113099030633,0.0,0.0,0.0,1.0,0.0
2019-05-01,31,2019,5,1,0.41620383053998494,0.6768723765162881,0.43496954253609577,-0.08961494547648317,0.5632595305398792,0.40087866643726633,-0.06611904862398386,0.0,0.0,0.0,1.0,0.0
2019-05-01,32,2019,5,1,0.6440384004015552,2.35970211424332,-0.44452353340725387,-0.3524131043842087,2.304712608943097,0.4765163888824009,-1.2015840452156479,0.0,0.0,0.0,0.0,1.0
2019-05-01,33,2019,5,1,-1.4698731343754714,-1.0979535545805477,-1.4259413239345096,-1.2288681890880244,-0.8454747333817306,-1.282555654633651,-1.1902330332641777,0.0,0.0,1.0,0.0,0.0
2019-05-01,37,2019,5,1,-0.5658369390898699,-0.6187926415792845,-0.5355728192384869,-1.1289790750972242,-0.9333338540390409,-0.5311209439347007,-1.088250542053481,0.0,0.0,0.0,0.0,1.0
2019-05-01,39,2019,5,1,0.5477872490866119,0.9296690623940426,0.5560090998203984,0.42988584314601286,1.1134117294453623,0.8484754922619494,0.4245483219184277,0.0,0.0,0.0,0.0,1.0
2019-05-01,40,2019,5,1,-0.8585174343166161,-0.023916696700736508,-0.8378303311343381,-0.9558348569524006,0.2502309933899041,-0.8542203310982394,-0.9324829132692235,0.0,0.0,0.0,1.0,0.0
2019-05-01,41,2019,5,1,1.241528293419724,0.9065347693176072,1.2820197443112764,0.8897435460353911,0.7705022901427615,1.9118974747637445,0.9002915957540564,0.0,0.0,0.0,1.0,0.0
2019-05-01,43,2019,5,1,-0.4930453050484865,-0.04667412234322387,-0.4696621166065,-0.21955628092279034,0.08051865047076201,-0.369753002891134,-0.18350854539757538,0.0,0.0,0.0,1.0,0.0
2019-05-01,46,2019,5,1,-0.399447743163376,1.0293246125750968,-0.4587062264534451,-0.4024552185262687,1.0744685391822293,-0.5691465461238584,-0.4236379375688565,0.0,0.0,0.0,1.0,0.0
2019-05-01,48,2019,5,1,1.123659105472827,1.62898538810543,1.0652304565576585,0.7359848507673656,1.4094173147920954,1.2318099529367836,0.7039687026218503,0.0,1.0,0.0,0.0,0.0
2019-05-01,50,2019,5,1,0.9209429479627048,1.398192141959106,0.8950240458849728,-0.28575962918711345,0.9935896673486413,0.3887912255995301,-0.2932414461861871,0.0,0.0,0.0,0.0,1.0
2019-05-01,51,2019,5,1,0.6921004605404815,0.8773525181412782,0.7102429184523174,1.0737712608159968,1.1532264871841484,0.6374769084590642,1.0644621072734188,1.0,0.0,0.0,0.0,0.0
2019-05-01,53,2019,5,1,-0.42064382059043676,0.07592966528327201,-0.3994078634749049,-0.25949476602564947,0.148550462946173,-0.21443979337000804,-0.22469462987307118,0.0,0.0,1.0,0.0,0.0
2019-05-01,54,2019,5,1,1.2586161823695732,1.661833291234302,1.2052102925985788,0.9079094427638181,1.8545250666464088,0.5711147552425524,0.7982184480202597,0.0,1.0,0.0,0.0,0.0
2019-05-01,55,2019,5,1,0.40275821710157034,0.29148361823065744,0.4338768298777875,0.5520860714457362,0.05428271866159016,0.7616025113421282,0.5817199051720617,0.0,0.0,1.0,0.0,0.0
2019-05-01,57,2019,5,1,-0.07457977297787144,-0.5477988737980432,-0.04215980305922458,0.03508404908337262,-0.5457258917235052,0.561269782053631,0.07550665706362283,1.0,0.0,0.0,0.0,0.0
2019-05-01,58,2019,5,1,0.13793422616878034,0.6768723765162881,0.14738051203793853,0.5863056933186365,1.015733534821975,0.2832558494966942,0.5882699826925717,1.0,0.0,0.0,0.0,0.0
2019-05-01,59,2019,5,1,1.086441678317682,0.7773601112131572,1.125850034964556,1.841435378146523,1.0720861156471795,0.6677137160568751,1.822121955568355,1.0,0.0,0.0,0.0,0.0
2019-05-01,60,2019,5,1,1.088086084531695,1.7696044453206032,0.9799747804737604,0.2829820906823499,1.747206978689005,0.7153559770440251,0.16445880906441623,0.0,0.0,0.0,0.0,1.0
2019-05-01,61,2019,5,1,-0.7343545842552448,-0.4139573743810573,-0.7058106606037353,-0.33073568436393985,-0.2594706190297529,-0.967897840110584,-0.29014362284072276,1.0,0.0,0.0,0.0,0.0
2019-05-01,62,2019,5,1,0.016898999813564856,0.567659649972372,0.0286379412656527,0.5344734849902557,0.5304700145704607,-0.47198196773192097,0.5564908420931965,0.0,0.0,0.0,0.0,1.0
2019-05-01,65,2019,5,1,0.7291239550873041,0.765160896137687,0.7549233750632293,0.8095862440445333,0.8153852706714451,0.8400316440625215,0.819622760231375,1.0,0.0,0.0,0.0,0.0
2019-05-01,67,2019,5,1,0.16518753674869951,0.9110561650394758,0.15763397854892686,0.21717831219479508,0.7319023498154283,0.8018397282553633,0.23432628066339628,0.0,0.0,1.0,0.0,0.0
2019-05-01,68,2019,5,1,1.4330599699873736,0.5602331619624207,1.4927687039973272,1.0216602337482374,0.505253444759667,1.8691302708116817,1.036567609735174,0.0,0.0,0.0,1.0,0.0
2019-05-01,69,2019,5,1,1.7125411013546081,1.9674655541106931,1.609865071108889,0.5576721078146505,1.636162547109149,1.1098685655382499,0.484419402616216,0.0,0.0,0.0,0.0,1.0
2019-05-01,73,2019,5,1,-0.5668671902148315,0.05128890302610713,-0.5464388111859784,-0.440481789747104,0.15154842765496043,-0.49620714750946965,-0.40633345772507057,0.0,0.0,0.0,1.0,0.0
2019-05-01,74,2019,5,1,-0.06418338314099598,-0.34409114602909163,-0.032956883402311565,-0.27472198192347425,-0.17071152560497396,0.3085935760914676,-0.2351393289009889,0.0,0.0,0.0,1.0,0.0
2019-05-01,76,2019,5,1,-0.4160578627910476,0.6342197552843918,-0.42217314098856246,-0.36919317316791717,0.6245752702073064,-0.8576775954161937,-0.35113364838340505,0.0,0.0,1.0,0.0,0.0
2019-06-01,0,2019,6,1,-1.4443277318052452,0.2539043319959181,-1.449403929670396,-1.3349233848286368,0.07104738288532116,-1.5693869323302223,-1.3165569692641677,0.0,0.0,1.0,0.0,0.0
2019-06-01,1,2019,6,1,-0.6702818713596237,-0.08719933626260862,-0.6471083466975359,-0.36112896106612685,0.3398468438191288,-0.807549457517359,-0.3314412291623366,1.0,0.0,0.0,0.0,0.0
2019-06-01,3,2019,6,1,-0.7673703210623465,-0.020227367163533485,-0.7463594733271456,-0.5941717566725325,0.150051544929285,-0.6725193113609492,-0.5611935207942825,0.0,0.0,1.0,0.0,0.0
2019-06-01,4,2019,6,1,0.42750660187494277,0.6582067399399578,0.44753846102856365,0.9953098495581824,1.0324343601200292,1.1461812852169444,0.9936529115252082,0.0,0.0,1.0,0.0,0.0
2019-06-01,5,2019,6,1,1.0193887327748368,0.39510268546780647,1.0667032735369042,1.6205861724299724,0.4888153095091828,-0.0047618388338861615,1.6211968907502954,0.0,1.0,0.0,0.0,0.0
2019-06-01,6,2019,6,1,-0.3471160622682432,-0.44857788774563584,-0.3174811791004575,-0.14666538690209283,-0.373745454399458,-0.595051662896949,-0.10580157237749616,1.0,0.0,0.0,0.0,0.0
2019-06-01,7,2019,6,1,0.03266307891470556,0.24138515869329957,0.05670238348767509,0.615084078140726,0.5075609125869595,0.8109688604618938,0.636677009571945,0.0,0.0,1.0,0.0,0.0
2019-06-01,8,2019,6,1,1.9706481523725696,1.8770878046891917,1.9324445623628432,1.300053968500024,1.614234186014583,2.013375823989031,1.2464589157616544,0.0,1.0,0.0,0.0,0.0
2019-06-01,12,2019,6,1,1.487515789373221,1.4288633875384602,1.4981638831736432,0.4298562426609312,1.3857616279941547,1.4203936341597998,0.3954336208296206,0.0,0.0,0.0,0.0,1.0
2019-06-01,13,2019,6,1,-0.45467087202132866,-0.3662747523565169,-0.42629691916697965,-0.4947098643071959,-0.2774623618809092,-0.6235561699080331,-0.4539924532226055,0.0,0.0,1.0,0.0,0.0
2019-06-01,14,2019,6,1,-0.24328119166695175,0.5118108210646143,-0.2356776062927811,-0.404009036167676,0.8073626499376909,-0.2752620389246915,-0.39833996820448325,0.0,0.0,0.0,1.0,0.0
2019-06-01,18,2019,6,1,0.39987172038756486,1.280650805405482,0.355086503417936,-0.07696319854021831,1.0866099091928816,0.1358995785939502,-0.08802292907022298,0.0,0.0,0.0,1.0,0.0
2019-06-01,19,2019,6,1,-0.4128361797250004,0.5982072221363797,-0.4158989897172327,-0.08311071116675099,1.0851882577894054,-0.7620152199332244,-0.09418517213797241,0.0,0.0,0.0,1.0,0.0
2019-06-01,20,2019,6,1,0.6951798236398146,0.8415562371417495,0.7156104894729194,0.9328627021569793,0.8215896680985232,1.2784385063750323,0.9410484964936948,0.0,0.0,1.0,0.0,0.0
2019-06-01,21,2019,6,1,0.6993513271685663,0.4948922545709257,0.7339725745423674,0.9409801533482097,0.4832213392041739,0.09785916266278001,0.9578617281491,1.0,0.0,0.0,0.0,0.0
2019-06-01,23,2019,6,1,-0.3739255928154236,-0.009327987958125145,-0.35026095428722437,-0.4658943715832124,0.07364711326426007,-0.20394266107610035,-0.43023249435153327,0.0,0.0,1.0,0.0,0.0
2019-06-01,25,2019,6,1,1.4026288692326638,0.3137574119152906,1.4650123507384247,1.2667575762433498,0.253329290580325,1.8088831701708106,1.2796616816465054,0.0,1.0,0.0,0.0,0.0
2019-06-01,26,2019,6,1,0.8277289229014803,1.0926276425567059,0.8356999376570091,1.523513234261016,1.445780249805391,1.4022414311124234,1.4879031906753641,1.0,0.0,0.0,0.0,0.0
2019-06-01,29,2019,6,1,0.9902342603809516,0.8291751425269175,1.023442447823145,1.1571567981042392,1.0704918611054257,0.8879005616702517,1.1515481037715674,0.0,0.0,0.0,1.0,0.0
2019-06-01,31,2019,6,1,0.30766657080534304,0.7346405801018887,0.31953996647437327,-0.2011405572273946,0.6288708837122718,0.2671102378308859,-0.1812110507029477,0.0,0.0,0.0,1.0,0.0
2019-06-01,32,2019,6,1,0.4301440208250184,2.348264903888317,-0.982830386346064,-0.564556332532957,2.2909491203526566,0.1958781128779172,-1.6685311860169671,0.0,0.0,0.0,0.0,1.0
2019-06-01,33,2019,6,1,-1.3972466621656767,-1.4180961945826374,-1.3535986420113364,-1.1374635165649298,-1.143154936873588,-1.193835081700161,-1.0959417694216167,0.0,0.0,1.0,0.0,0.0
2019-06-01,37,2019,6,1,-0.6813128282536902,-0.5158455575943846,-0.651775055073981,-1.2363869842832036,-0.8360173809071377,-0.6696949704563733,-1.1979487197427199,0.0,0.0,0.0,0.0,1.0
2019-06-01,39,2019,6,1,0.347867859227694,0.7120845417895773,0.36245796285418763,0.2010614485725995,0.8658494394202638,0.584362202562003,0.2114110825306991,0.0,0.0,0.0,0.0,1.0
2019-06-01,40,2019,6,1,-0.8768862795742196,0.1633773753358235,-0.8635196313013188,-0.9735718897388411,0.45855936553267385,-0.883218233212964,-0.9613605095887823,0.0,0.0,0.0,1.0,0.0
2019-06-01,41,2019,6,1,1.211371304213908,0.9110561650394758,1.2502758537291394,0.8562442017301221,0.7753971116210445,1.8664364037536818,0.8670990899145219,0.0,0.0,0.0,1.0,0.0
2019-06-01,43,2019,6,1,-0.6131060193512289,-0.10883082350226746,-0.5891989547320382,-0.3706321460300142,0.008458594450961013,-0.5188675466238563,-0.3334591596608032,0.0,0.0,0.0,1.0,0.0
2019-06-01,46,2019,6,1,-0.5595051454556474,0.9705090067025256,-0.6200813932753434,-0.5894804764189423,1.0072565604005916,-0.7476955236600631,-0.6110677315583646,0.0,0.0,0.0,1.0,0.0
2019-06-01,48,2019,6,1,0.9176331701128582,1.5981187205425724,0.8461775041383433,0.5062015581221692,1.373148844217126,0.9584126849895579,0.4751066039891369,0.0,1.0,0.0,0.0,0.0
2019-06-01,50,2019,6,1,0.8556235501277362,1.5232120632976411,0.7977853326798033,-0.34711361620231895,1.139623413943813,0.3095525067222199,-0.3745307434357442,0.0,0.0,0.0,0.0,1.0
